NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Chittering 2,GBR1000148,6.305,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Chittering Solar Farm,GBR0001553,5.0,2016,United Kingdom,Abbey Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.31812952360016,0.22109476820576618,,Solar,,,,,,,,,
Chittering Solar Farm Extension,GBR0001062,6.3,2016,United Kingdom,Abbey Properties Cambs,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3151997424859,0.21766149560784698,,Solar,,,,,,,,,
Chliostair,GBR1000273,1.2,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Chonais Hydro,GBR0000480,2.0,2016,United Kingdom,Green Highland Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.49170612606897,-5.260316351050268,,Hydro,,,,,,,,,
Christchurch Energy,GBR0002308,18.0,2016,United Kingdom,New Forest Energy Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.75549091006542,-1.750244880266374,,Solar,,,,,,,,,
Church Farm,GBR1000149,4.984,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Church Farm,GBR0002216,6.2,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.871827861845716,-0.63255715563758,,Solar,,,,,,,,,
Church Hill,GBR0004047,16.0,2016,United Kingdom,Energia Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.65399676848426,-7.71281502560061,,Wind,,,,,,,,,
Chynoweth Farm,GBR0001028,2.9,2016,United Kingdom,Low carbon Solar Partners,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.30449827424417,-5.081528823650103,,Solar,,,,,,,,,
Cia Aig Hydro,GBR0000475,3.0,2016,United Kingdom,RWE Npower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.95374703704994,-5.0075928290971925,,Hydro,,,,,,,,,
Clachan,GBR1000255,40.0,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Sloy/Awe,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.3,-5.5833333,,Hydro,,,,,,,,,
Clachan Flats Wind Farm,GBR0003448,15.0,2016,United Kingdom,AMEC/ Border Winds,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.288092784507434,-4.942889880235018,,Wind,,,,,,,,,
Cladach Dam,GBR1000274,0.21,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Clann Farm,GBR1000150,1.48896,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Clann Solar Farm,GBR0001588,1.4,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.440767812332204,-4.777591208236384,,Solar,,,,,,,,,
Clapham solar farm,GBR0001947,7.5,2016,United Kingdom,SBC Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.176745527226686,-0.48436303469213055,,Solar,,,,,,,,,
Clashindarroch,GBR1000346,36.9,2016,United Kingdom,Vattenfall Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Clashindarroch 2 (Revised),GBR0004623,37.0,2016,United Kingdom,Vattenfall Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.36648193950716,-2.8661477447057324,,Wind,,,,,,,,,
Clawdd Ddu PV,GBR0001951,13.5,2016,United Kingdom,Elgin Energy EsCo,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.77081365187832,-4.038048691959854,,Solar,,,,,,,,,
Clayhill Farm,GBR0002265,5.0,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.98741803436863,-0.48180635193154286,,Solar,,,,,,,,,
Claypit Moor Solar Farm (Lexham),GBR0001714,7.9,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.744970953147494,0.775786468188622,,Solar,,,,,,,,,
Clearwell Farm - solar,GBR0001577,2.0,2016,United Kingdom,Heritage Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.56170430791098,-3.089391126879324,,Solar,,,,,,,,,
Cleave Farm Solar Park,GBR0001649,4.7,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.0038685846934,-4.1408241572308695,,Solar,,,,,,,,,
Clentrie Wind Farm (Gevens),GBR0004078,6.9,2016,United Kingdom,Rev Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.11771426623584,-3.2526362619456166,,Wind,,,,,,,,,
Clifton Hall,GBR0000647,1.0,2016,United Kingdom,Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.52074471968648,-2.314552410918484,,Waste,,,,,,,,,
Clifton Marsh Energy,GBR0000706,3.3,2016,United Kingdom,SITA UK / Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.75196730844476,-2.8037251864200488,,Waste,,,,,,,,,
Clochnahill Wind Farm,GBR0002839,5.2,2016,United Kingdom,M  I & H Gordon,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.9334757876599,-2.2906091759090805,,Wind,,,,,,,,,
Cloford Common Farm,GBR1000151,4.999,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Clondermot Turbines,GBR0003877,4.6,2016,United Kingdom,Energia Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.967891865183944,-7.312910592337772,,Wind,,,,,,,,,
Cloonty Wind Farm,GBR0004143,12.0,2016,United Kingdom,Gaelectric Developments/ CGN Europe Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.11849216029436,-6.395821717085671,,Wind,,,,,,,,,
Cluanie Dam,GBR1000275,0.3,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Clunie,GBR1000259,61.2,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Tummel,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.55,-2.6166667,,Hydro,,,,,,,,,
Clunie Dam,GBR1000260,0.15,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Tummel,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Clyde Central,GBR1000303,112.7,2016,United Kingdom,Scottish and Southern: Wind - Clyde Windfarm (Scotland) Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Clyde North,GBR1000304,108.1,2016,United Kingdom,Scottish and Southern: Wind - Clyde Windfarm (Scotland) Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Clyde South,GBR1000305,128.8,2016,United Kingdom,Scottish and Southern: Wind - Clyde Windfarm (Scotland) Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Clyde Wind Farm,GBR0004011,350.0,2016,United Kingdom,Scottish and Southern Energy (SSE)/ Greencoat UK Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.441634085282715,-3.542734289984202,,Wind,,,,,,,,,
Cnoc Donn Arnicle,GBR0003294,15.0,2016,United Kingdom,CRE Energy/ Scottish Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.58002625084054,-5.568137358189814,,Wind,,,,,,,,,
Coal Clough RP,GBR1000320,16.0,2016,United Kingdom,Scottish Power: Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Coal Clough Wind Farm,GBR0003079,9.6,2016,United Kingdom,RES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.74966190353285,-2.1499837325990914,,Wind,,,,,,,,,
Coal Clough Wind Farm Repowering,GBR0004321,16.0,2016,United Kingdom,Coal Clough Wind Farm,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.74966190353285,-2.1499837325990914,,Wind,,,,,,,,,
Cobbs Cross Solar Park,GBR0001089,5.0,2016,United Kingdom,PS Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.112387754855234,-3.0370748993035956,,Solar,,,,,,,,,
Cockhill Solar Farm,GBR0002343,20.0,2016,United Kingdom,Next Energy Solar Fund Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.33150042732915,-2.2240486759416744,,Solar,,,,,,,,,
Codford Biogas (Waste AD),GBR0000336,1.5,2016,United Kingdom,J M Stratton & Co,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.172522525370745,-2.0151692336691944,,Biomass,,,,,,,,,
Colchester STW,GBR0002390,1.2,2016,United Kingdom,Anglian Water Services Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.87593038102701,0.933072084850689,,Waste,,,,,,,,,
