NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Baduy e Cia Ltda,BRA0041076,0.192,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.964899,-49.455535,Oil
Assoc. Brasileira D Igreja de Jesus Cristo dos Santos dos Últimos Dias,BRA0041075,0.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.581565,-46.712479,Oil
Piratini,BRA0041074,10.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-31.412677,-53.073868,Biomass
Itautinga,BRA0041073,6.56,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.086287,-59.905812,Oil
Itaúsa,BRA0041072,5.475,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54401,-46.626535,Oil
Itaú Mooca,BRA0041071,14.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54401,-46.626535,Oil
Itatí,BRA0041070,0.186,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.112954,-40.060812,Oil
Paraibuna,BRA0000210,87.02,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.41,-45.600556,Hydro
Santana,BRA0000211,0.65,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.811667,-46.808333,Hydro
Curuá-Una,BRA0000212,30.3,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.811667,-54.298889,Hydro
Jaguari,BRA0000213,27.6,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.195,-46.027778,Hydro
Barra,BRA0000214,5.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.766667,-52.083333,Hydro
São João,BRA0000215,3.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.805774,-46.806948,Hydro
Porto Estrela,BRA0000216,112.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.116667,-42.659167,Hydro
Salto Grande,BRA0000217,102.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.115556,-42.718611,Hydro
Itiquira (Casas de Forças  I e  II),BRA0000218,156.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.090647,-54.830736,Hydro
Campos Novos,BRA0000219,880.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.601667,-51.316944,Hydro
Unidade de Bioenergia Costa Rica,BRA0041273,79.828,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.555662,-53.126823,Biomass
Unidade de Bioenergia Alto Taquari,BRA0041272,72.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.80401,-53.269535,Biomass
Iguatemi (Antiga Santa Terezinha - Iguatemi),BRA0041275,3.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.395277,-52.083899,Biomass
Caarapó,BRA0041274,114.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.610454,-54.684843,Biomass
Nestlé Araraquara,BRA0041277,0.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.79001,-48.166535,Oil
Vale do São Simão,BRA0041276,55.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.065677,-50.362588,Biomass
Campinas Shopping,BRA0042672,0.28273,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.927121,-47.068868,Oil
Vilhena,BRA0040928,23.75,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.75851,-60.127757,Oil
Wal Mart Vila Guilherme,BRA0040929,0.96,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54401,-46.626535,Oil
Vila Remanso,BRA0040926,0.0264,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,0.94999,-60.408535,Oil
Vila Rica,BRA0040927,9.25,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.024899,-52.108868,Oil
UFL,BRA0040924,42.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.858509,-51.377479,Biomass
União,BRA0040925,10.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.345593,-35.338563,Biomass
Uberlândia,BRA0040922,2.852,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.876287,-48.310812,Waste
UTE 3 - CORSAN - EBAT 3 - Cachoeira do Sul,BRA0040923,0.347,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.20225,-52.976915,Oil
Unidade Bom Sucesso,BRA0040920,4.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.948788,-49.843312,Biomass
Usina Coruripe Açúcar e Álcool,BRA0040921,20.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.709621,-50.334701,Biomass
João Bosco de Almeida,BRA0070417,0.00348,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.98683,-34.99576,Solar
Asperbras,BRA0042218,0.64,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.78001,-38.394535,Oil
Assis Brasil,BRA0042219,1.9992,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.930732,-69.557479,Oil
Leão Americana,BRA0042212,0.9376,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.751677,-47.315619,Oil
Leão Linhares,BRA0042213,1.6608,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.32564,-40.060629,Oil
Lanxess Geração,BRA0042210,3.674,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.208101,-47.566124,Oil
Laticínios Bela Vista - Maravilha,BRA0042211,3.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.774621,-53.192479,Oil
Muller Pirassununga - Taboão,BRA0042216,0.2144,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.005551,-47.440648,Oil
Maceió - 1,BRA0042217,0.3496,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.656843,-35.717757,Oil
Londrina - 1,BRA0042214,0.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.309343,-51.151368,Oil
Loreal Caxias,BRA0042215,0.864,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.647399,-43.24359,Oil
Canatiba Tupis,BRA0042673,2.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.773079,-47.36596,Oil
CMPC (Antiga Aracruz Unidade Guaíba),BRA0042189,250.994,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.129343,-51.297535,Biomass
Bahia I - Camaçari,BRA0042182,31.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.661566,-38.325535,Oil
Celulose Irani,BRA0042183,4.9,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.94161,-51.746625,Biomass
Ayapuá,BRA0042180,0.1,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.89401,-61.363535,Oil
Bagre,BRA0042181,1.222,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.893232,-50.201646,Oil
Corona,BRA0042186,18.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.416251,-48.279348,Biomass
Alcomira,BRA0042187,2.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.197121,-51.208312,Biomass
Charqueadas,BRA0042184,72.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.98675,-51.547035,Coal
Chupinguaia,BRA0042185,3.821,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.53334,-60.888915,Oil
Nobrecel,BRA0041785,3.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.92001,-45.452535,Biomass
Nova Monte Verde,BRA0041787,2.502,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.967954,-57.455535,Oil
Bayer,BRA0042598,3.84,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54401,-46.626535,Gas
Estrela,BRA0020238,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.366944,-52.007222,Hydro
Palma Sola,BRA0020239,0.88,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.410556,-53.268333,Hydro
Nova Maringá,BRA0041786,2.683,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.02201,-57.064535,Oil
Serra,BRA0020230,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.516944,-43.692222,Hydro
Eco Vida Cajuru,BRA0020231,0.56,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.9025,-47.4775,Hydro
Caeté Cachoeira,BRA0020232,0.516,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.440833,-35.734444,Hydro
Usina da Estação,BRA0020233,0.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.098611,-50.13,Hydro
Bruno Heidrich,BRA0020234,0.75,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.098611,-50.13,Hydro
Coroado,BRA0020235,0.332,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.865056,-46.365056,Hydro
Crisólita,BRA0020236,0.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.164267,-40.929856,Hydro
Santa Izabel,BRA0020237,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.418347,-54.419689,Hydro
Cerro Chato III,BRA0031621,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.801842,-55.714248,Wind
Cerro Chato II,BRA0031620,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.848473,-55.685552,Wind
Mangue Seco 2,BRA0031190,26.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.165934,-36.31926,Wind
Coelhos III,BRA0031625,4.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.55659,-34.96643,Wind
Ilha Grande,BRA0031624,29.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.066556,-39.702588,Wind
Geraldo Júnior Cavalcante Lopes,BRA0031627,0.0017,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.78566,-38.5277,Wind
Confiança Mudanças e Transportes,BRA0031626,0.0033,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.17581,-37.32553,Wind
Índios 3,BRA0031629,23.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.983063,-50.332401,Wind
Índios 2,BRA0031628,29.9,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.019412,-50.336185,Wind
Coqueiros,BRA0031198,27.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.885547,-39.972099,Wind
Itapuranga,BRA0042435,2.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.57841,-49.875935,Biomass
Taminaquá,BRA0041259,0.175,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.670731,-65.664146,Oil
Madeireira Nortão,BRA0041824,1.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.188982,-59.434451,Biomass
Panolli,BRA0041258,0.208,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.732676,-45.243868,Oil
Maiquinique,BRA0041825,0.186,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.617121,-40.256646,Oil
Santa Teresa,BRA0042626,20.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.54846,-35.025135,Biomass
Abatedouro São Salvador,BRA0042590,3.688,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.004421,-49.786712,Oil
Itutinga,BRA0000148,52.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.291327,-44.622353,Hydro
Jaguara,BRA0000149,424.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.023056,-47.434444,Hydro
Adria,BRA0042593,2.04,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.25101,-48.312535,Oil
Ilha Solteira,BRA0000140,3444.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.382222,-51.363611,Hydro
Mangue Seco 1,BRA0030288,26.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.173955,-36.302372,Wind
Itá,BRA0000142,1450.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.276711,-52.382161,Hydro
Itaipu (Parte Brasileira),BRA0000143,7000.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.426944,-54.593056,Hydro
Itapebi,BRA0000144,462.011,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.940278,-39.520556,Hydro
Ituerê,BRA0000145,4.04,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.3,-43.216667,Hydro
Itumbiara,BRA0000146,2082.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.421276,-49.115998,Hydro
Itupararanga,BRA0000147,55.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.6125,-47.396944,Hydro
Rádio e Televisão Bandeirante,BRA0041859,2.545,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54401,-46.626535,Oil
Sykué I,BRA0040559,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.99372,-45.508326,Biomass
Musashi do Brasil,BRA0042731,3.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.856168,-34.900204,Oil
Fortik Nordeste,BRA0041855,0.972,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.312676,-38.757201,Oil
Fortaleza,BRA0041854,346.63,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.677121,-38.856646,Gas
Grafite Pedra Azul,BRA0041857,2.548,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.001287,-41.287757,Oil
Mactronic Eletrônica e Hidráulica,BRA0041823,0.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.20701,-49.646535,Oil
DTCEA-UA II,BRA0041851,0.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-0.14424,-66.976007,Oil
DTCEA-BE,BRA0041850,0.528,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.386476,-48.470507,Oil
Firmino Alves,BRA0041853,0.186,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.981287,-39.914146,Oil
DTCEA-VH,BRA0041852,0.528,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.690371,-60.088865,Oil
Poly Embalagens,BRA0040584,0.324,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.780454,-38.394423,Oil
Poly II,BRA0040585,0.168,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.780454,-38.394423,Oil
Ponta de Pedras,BRA0040586,2.6592,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.399343,-48.854701,Oil
Ponta do Costa,BRA0040587,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.87501,-42.009535,Gas
Fazenda Concórdia,BRA0020308,0.058,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.399722,-54.5275,Hydro
Fazenda Marcela,BRA0020309,0.058,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.191389,-54.053056,Hydro
Policam,BRA0040582,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.798868,-41.333804,Gas
Polifrigor,BRA0040583,1.056,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.22901,-48.709535,Oil
Poço,BRA0020304,0.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.9075,-60.211111,Hydro
Estancado,BRA0020305,0.7,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.933611,-52.873056,Hydro
Reinhofer,BRA0020306,0.44,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.745,-51.961111,Hydro
Avelar,BRA0020307,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.293889,-43.418056,Hydro
Rio Sete,BRA0020300,0.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.088368,-48.970916,Hydro
Maria Preta,BRA0020301,0.55,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.96,-53.598889,Hydro
Valença,BRA0020302,0.98,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.3475,-39.116111,Hydro
Energia Maia,BRA0020303,0.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.428611,-54.387778,Hydro
