NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
ENERTHERM (successeur de CLIMADEF),EPRTR0002848,None,None,None,None,France,ENERTHERM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.89,2.25,
CERESTAR UK LTD,EPRTR0005392,None,None,None,None,United Kingdom,CERESTAR UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.476825,-2.328884,
EDIPOWER - Centrale Termoelettrica di Turbigo,EPRTR0005823,None,None,None,None,Italy,EDIPOWER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.526944,8.728333,
C.D.E. MAî,EPRTR0165210,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.899,4.26059,
SAN ROQUE GRUPO 1,EPRTR0166141,None,None,None,None,Spain,GAS NATURAL SDG  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,36.192505,-5.413358,
CENTRAL TƒRMICA DE LA PEREDA,EPRTR0165214,None,None,None,None,Spain,HULLERAS DEL NORTE  S.A. (HUNOSA),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.247303,-5.754558,
MAGNESITAS NAVARRAS S.A.,EPRTR0165216,None,None,None,None,Spain,MAGNESITAS NAVARRAS S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.83259,-1.59066,
ACCIONA - PLANTA DE BIOMASA DE SANGUESA,EPRTR0165217,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.57708,-1.28138,
CTCC CASTEJîN,EPRTR0165219,None,None,None,None,Spain,ELECTRICA DE LA RIBERA DEL EBRO,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.17402,-1.69023,
DALKIA UTILITIES SERVICES PLC,EPRTR0162565,None,None,None,None,United Kingdom,DALKIA UTILITIES SERVICES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.659572,-1.749375,
GEW Werke Kšln AG,EPRTR0011542,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.975942,6.988826,
Pfeifer & Langen,EPRTR0011544,None,None,None,None,Germany,Pfeifer & Langen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.933322,6.563812,
GAZ DE FRANCE - Stockage Souterrain d'ETREZ,EPRTR0014795,None,None,None,None,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.33,5.19,
GEW Werke Kšln AG,EPRTR0011549,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.020284,6.96491,
KEO Kraftwerke Mainz-Wiesbaden AG,EPRTR0017687,None,None,None,None,Germany,KEO Kraftwerke Mainz-Wiesbaden AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.994324,8.395791,
Elektrociepownia Kalisz-Piwonice S.A.,EPRTR0016721,None,None,None,None,Poland,Elektrociepownia Kalisz-Piwonice S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,30.63333,29.83333,
KNG Kraftwerks- und Netzgesellschaft mbH,EPRTR0018330,None,None,None,None,Germany,KNG Kraftwerks- und Netzgesellschaft mbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.142837,12.132953,
SPE-SUD : centrale d'ANGLEUR,EPRTR0000377,None,None,None,None,Belgium,SPE SUD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6184,5.5817,
ELECTRABEL CENTRALE DE JEMEPPE-SUR-SAMBRE,EPRTR0000376,None,None,None,None,Belgium,ELECTRABEL SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.45,4.666,
Narva Elektrijaamad AS  Balti Elektrijaam,EPRTR0161342,None,None,None,None,Estonia,Narva Elektrijaamad AS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.353732,28.120007,
Tallinna KŸte AS  MustamŠe katlamaja,EPRTR0161343,None,None,None,None,Estonia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.400767,24.652837,
Electrabel Langerbrugge,EPRTR0000175,None,None,None,None,Belgium,Electrabel Langerbrugge,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.108417,3.740479,
Kohtla-JŠrve Soojus AS  Ahtme Elektrijaam,EPRTR0161341,None,None,None,None,Estonia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.313298,27.466983,
Electrabel Langerlo,EPRTR0000172,None,None,None,None,Belgium,Electrabel Langerlo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.934049,5.478405,
PPC S.A.  SES LAVRIOU,EPRTR0010121,None,None,None,None,Greece,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.746722,24.067917,
S.P.E.-Ham,EPRTR0000179,None,None,None,None,Belgium,S.P.E.-Ham,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.054409,3.726941,
PERIGORD ENERGIES (Centrale de CogŽnŽration),EPRTR0014482,None,None,None,None,France,PERIGORD ENERGIES,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.13,1.23,
E.ON Kraftwerke GmbH,EPRTR0011300,None,None,None,None,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.566299,8.147278,
GEW RheinEnergie AG,EPRTR0017460,None,None,None,None,Germany,GEW RheinEnergie AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.019021,6.964168,
CoopŽrative Agricole de DŽshydratation d'Arcis sur Aube,EPRTR0014663,None,None,None,None,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.52,4.139999,
SETNE,EPRTR0002627,None,None,None,None,France,SETNE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.12,6.71,
EGGER ROL,EPRTR0014463,None,None,None,None,France,EGGER ROL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.93,-0.93,
UniversitŠts-Klinikum Freiburg,EPRTR0017863,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.008847,7.836972,
Dunamenti Erm Rt. †zemi TerŸlete,EPRTR0000613,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.328165,18.918461,
Voimavasu Oy SŠkylŠn voimalaitos,EPRTR0010011,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.078333,22.2575,
Paroplynov_ cyklus,EPRTR0001748,None,None,None,None,Slovakia,Paroplynov_ cyklus a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.170308,17.158857,
FORTUM POWER AND HEAT OY  UIMAHARJUN VOIMALAITOS,EPRTR0010016,None,None,None,None,Finland,FORTUM POWER AND HEAT OY  UIMAHARJUN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.922777,30.222222,
Ema-Power Kft. Erm,EPRTR0000595,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.944216,18.943049,
A/S"Rigas siltums"  Thermal central"Imanta",EPRTR0016316,None,None,None,None,Latvia,A/S"Rigas siltums",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.963055,24.034444,
PAS"Daugavpils siltumtikli"  Thermal centre Nr1,EPRTR0016318,None,None,None,None,Latvia,PAS"Daugavpils siltumtikli",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.865,26.522222,
KAINUUN VOIMA OY  Kajaanin Hšyryvoimalaitos,EPRTR0009873,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,64.233333,27.689722,
Voimavasu Oy Salon voimalaitos,EPRTR0009875,None,None,None,None,Finland,Voimavasu Oy Salon voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.3725,23.111944,
Porin LŠmpšvoima Oy  Pihlavan Voimalaitos,EPRTR0009874,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.567222,21.606944,
SNC COGE VITRY,EPRTR0002714,None,None,None,None,France,CPCU,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.78,2.39,
CPCU ST-OUEN III,EPRTR0002716,None,None,None,None,France,CPCU,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9,2.33,
HBCM,EPRTR0002710,None,None,None,None,France,HBCM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.49,5.5,
CENTRALE DE PROVENCE,EPRTR0002712,None,None,None,None,France,Soci̩t̩ D'Electricit̩ du Centre et du Midi SETCM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.49,5.5,
KODAK INDUSTRIE,EPRTR0014521,None,None,None,None,France,KODAK Industrie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.79,4.85,
COMPAGNIE DE CHAUFFAGE URBAIN DE L'AIRE TOULONNAISE,EPRTR0002719,None,None,None,None,France,COMPAGNIE DE CHAUFFAGE URBAIN DE L'AIRE TOULONNAISE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.13,5.93,
Przedsibiorstwo Energetyki Cieplnej Zamo  Ciepownia K-18,EPRTR0016408,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej Zamo  Ciepownia K-18,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.71667,23.25,
KRONO France,EPRTR0003244,None,None,None,None,France,KRONO France,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.75,2.35,
VANTAAN ENERGIA OY  MARTINLAAKSON VOIMALAITOS,EPRTR0000397,None,None,None,None,Finland,VANTAAN ENERGIA OY  MARTINLAAKSON VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.2821,24.8367,
Elektrociepownia "Lublin-Wrotk—w" Sp. z o.o.,EPRTR0016401,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.81667,17.36667,
HELSINGIN ENERGIA  VUOSAAREN A- VOIMALAITOS,EPRTR0000395,None,None,None,None,Finland,HELSINGIN ENERGIA  VUOSAAREN A- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.2198,25.1729,
HELSINGIN ENERGIA  HANASAAREN B- VOIMALAITOS,EPRTR0000394,None,None,None,None,Finland,HELSINGIN ENERGIA  HANASAAREN B- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.183,24.9727,
HELSINGIN ENERGIA  SALMISAAREN VOIMALAITOKSET,EPRTR0000393,None,None,None,None,Finland,HELSINGIN ENERGIA  SALMISAAREN VOIMALAITOKSET,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1647,24.9039,
MEGATEM EC- Lublin Sp. z o.o.,EPRTR0016405,None,None,None,None,Poland,MEGATEM EC- Lublin Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.23333,22.56667,
Miejskie Przedsibiorstwo Energetyki Cieplnej Sp. z o.o.,EPRTR0016406,None,None,None,None,Poland,Miejskie Przedsibiorstwo Energetyki Cieplnej Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.13333,23.48333,
Przedsibiorstwo Energetyki Cieplnej Sp—ka z o.o.,EPRTR0016407,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.01667,23.15,
BIPAN S.P.A. - BIPAN S.P.A.,EPRTR0006728,None,None,None,None,Italy,BIPAN S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.927778,13.246389,
SNAM RETE GAS SPA - Centrale di compressione gas di Malborghetto,EPRTR0006720,None,None,None,None,Italy,SNAM RETE GAS SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.503333,13.415278,
CAFFARO Srl - STABILIMENTO DI TORVISCOSA,EPRTR0006721,None,None,None,None,Italy,CAFFARO Srl,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.833333,13.283333,
FANTONI SPA - FANTONI SPA,EPRTR0006724,None,None,None,None,Italy,FANTONI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.233333,13.075,
Delimara Power Station,EPRTR0020844,None,None,None,None,Malta,Enemalta Corporation,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,35.834295,14.55715,
CCIAG - CHAUFFERIE DE LA VILLENEUVE,EPRTR0002439,None,None,None,None,France,CCIAG - CHAUFFERIE DE LA VILLENEUVE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.15,5.74,
Miejskie Przedsiebiorstwo Gospodarki Komunalnej w Krosnie - Zakad Energetyki Cieplnej,EPRTR0016563,None,None,None,None,Poland,Miejskie Przedsiebiorstwo Gospodarki Komunalnej w Krosnie - Zakad Energetyki Cieplnej,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.66667,21.78333,
Tartan Alpha,EPRTR0165555,None,None,None,None,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.36972,0.073694,
OSS GROUP LTD,EPRTR0165683,None,None,None,None,United Kingdom,OSS GROUP LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.75036,-1.588996,
GranskŠrs vŠrmeverk,EPRTR0160656,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.311231,17.070033,
Kraftwerk Thei§,EPRTR0001848,None,None,None,None,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.383333,15.7,
Kraftwerk DŸrnrohr,EPRTR0001849,None,None,None,None,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.316667,15.916667,
,EPRTR0160659,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,63.813241,20.323824,
EDF,EPRTR0003155,None,None,None,None,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,-20.93158704,55.31059547,
EDF,EPRTR0003156,None,None,None,None,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,-20.93158704,55.31059547,
POLIMERI EUROPA SPA - Stabilimento di Sarroch,EPRTR0006389,None,None,None,None,Italy,POLIMERI EUROPA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.097222,9.015278,
COMPAGNIE THERMIQUE DE BOIS-ROUGE,EPRTR0003153,None,None,None,None,France,COMPAGNIE THERMIQUE DE BOIS-ROUGE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,-20.95071469,55.64717751,
VEO Vulkan-Energiewirtschaft - OderbrŸcke GmbH,EPRTR0012360,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.163939,14.634312,
Balmoral,EPRTR0164006,None,None,None,None,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,0.0,0.0,
Beryl Bravo,EPRTR0164007,None,None,None,None,United Kingdom,Mobil North Sea Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.61034,1.513019,
Cormorant Alpha,EPRTR0164004,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1025,1.072777,
Bruce,EPRTR0164005,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.74381,1.672205,
ETAP CPF,EPRTR0164002,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.295,1.66303,
Claymore Alpha,EPRTR0164003,None,None,None,None,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.44944,-0.25361,
Harding,EPRTR0164000,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.27947,1.516611,
Alba Northern,EPRTR0004676,None,None,None,None,United Kingdom,ChevronTexaco,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.05861,1.081388,
Murdoch-MC,EPRTR0004728,None,None,None,None,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.26824,2.324766,
Nelson,EPRTR0004729,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.66287,1.145561,
Lomond,EPRTR0004722,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.13333,2.166666,
Magnus,EPRTR0004723,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.62011,1.3072,
Leman Alpha,EPRTR0004720,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.09028,2.130555,
LOGGS Complex,EPRTR0004721,None,None,None,None,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.44747,2.333166,
Morecambe CPC-1,EPRTR0004726,None,None,None,None,United Kingdom,Hydrocarbon Resources Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.84667,3.581944,
Murchison,EPRTR0004727,None,None,None,None,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.39694,1.740416,
Miller,EPRTR0004724,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.72214,1.402027,
Montrose Alpha,EPRTR0004725,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.45056,1.388333,
INNOVIA FILMS LTD,EPRTR0004873,None,None,None,None,United Kingdom,INNOVIA FILMS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.137241,-2.985071,
Bakonyi Erm Rt. Ajkai Herm,EPRTR0000579,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.0956,17.558444,
INTERCONNECTOR (UK) LTD,EPRTR0004877,None,None,None,None,United Kingdom,INTERCONNECTOR (UK) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.85569,1.459897,
Powergen CHP Ltd,EPRTR0163369,None,None,None,None,United Kingdom,Powergen CHP Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.989562,-2.19065,
VŽrtesi Erm Rt. Tatab‡nyai Erm,EPRTR0000572,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.560344,18.426762,
VŽrtesi Erm Rt. B‡nhidai Erm,EPRTR0000571,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.573452,18.372695,
VŽrtesi Erm Rt. Oroszl‡nyi Erm,EPRTR0000570,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.501688,18.271041,
Gyrh Kft. Kšzponti telepe,EPRTR0000575,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.682212,17.671181,
Gasunie,EPRTR0007099,None,None,None,None,Netherlands,Gasunie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.412527,6.866668,
