NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
ITT Cogen Facility,USA0052021,7.4,2014,None,None,United States of America,Illinois Institute-Technology,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.83442,-87.628465,Oil,Gas
Wagstaff Farm 1,USA0058862,5.0,2014,None,None,United States of America,Wagstaff Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.458611,-78.956667,Solar
Stone Creek,USA0007508,12.0,2014,None,None,United States of America,Eugene Water & Electric Board,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.081111,-121.886611,Hydro
Roanoke Rapids,USA0002758,100.0,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.4789,-77.6722,Hydro
Garrell Solar Farm,USA0058866,5.0,2014,None,None,United States of America,Garrell Solar Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.325278,-78.793056,Solar
Angier Farm,USA0058867,5.0,2014,None,None,United States of America,Angier Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.516389,-78.75,Solar
Sunfish Farm,USA0058864,0.0,2014,None,None,United States of America,Sunfish Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.558056,-78.735833,
Reventure Park,USA0058865,1.9,2014,None,None,United States of America,Clean Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.294444,-80.998889,Waste
Fair Station,USA0001218,0.0,2014,None,None,United States of America,Central Iowa Power Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.4569,-90.8233,
Earl F Wisdom,USA0001217,119.1,2014,None,None,United States of America,Corn Belt Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.1606,-95.2569,Oil,Gas
Hudson Falls Hydroelectric Project,USA0054953,44.0,2014,None,None,United States of America,Boralex Hydro Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.2958,-73.5956,Hydro
Passaic Valley Water Commission,USA0050311,2.4,2014,None,None,United States of America,Passaic Valley Water Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.883345,-74.22999,Hydro
Monterey Regional Water Cogen Facility,USA0054951,1.8,2014,None,None,United States of America,MRWPCA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.7056,-121.7714,Waste,Gas
Deercroft I & II LFGTE,USA0054956,6.4,2014,None,None,United States of America,Wabash Valley Power Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6514,-86.9036,Waste
Dorena Hydro-Electric Facility,USA0059357,7.5,2014,None,None,United States of America,Dorena Hydro  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.786667,-122.958056,Hydro
SCE-Snowline-Duncan Road (North),USA0059359,1.5,2014,None,None,United States of America,SunEdison LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.473889,-117.562778,Solar
Devens,USA0059358,3.0,2014,None,None,United States of America,Devens,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.561944,-71.622778,Solar
Pembroke Hydro,USA0050312,2.7,2014,None,None,United States of America,Eagle Creek RE LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.130362,-71.453632,Hydro
ESS Battery,USA0058405,3.0,2014,None,None,United States of America,Kodiak Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,57.799167,-152.404167,Other
Chilocco Wind Farm,USA0058406,0.0,2014,None,None,United States of America,Chilocco Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.978611,-97.080556,
Luther College Wind Project,USA0058407,1.6,2014,None,None,United States of America,Luther College Wind Energy Project LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.326944,-91.810833,Wind
Central Energy Facility,USA0058400,10.0,2014,None,None,United States of America,Clemson University - Main Campus,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.679444,-82.840278,Gas
Volkswagen Solar System,USA0058401,9.6,2014,None,None,United States of America,SR Enterprise South LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.1,-85.1,Solar
Solar Star New Jersey NJ LLC,USA0058402,1.5,2014,None,None,United States of America,Solar Star New Jersey VI LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.406389,-74.6675,Solar
Bellingham PV,USA0058403,3.0,2014,None,None,United States of America,Washington Gas Energy Systems  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.075,-71.703056,Solar
Maryland Solar,USA0058408,27.0,2014,None,None,United States of America,First Solar Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.563056,-77.720278,Solar
Good Spring NGCC Facility,USA0058409,0.0,2014,None,None,United States of America,Future Power PA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.623611,-76.461944,
Comanche (OK),USA0008059,294.0,2014,None,None,United States of America,Public Service Co of Oklahoma,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.5431,-98.3244,Oil,Gas
Pouch,USA0008053,47.0,2014,None,None,United States of America,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.6182,-74.06849,Gas
Juneau,USA0008050,16.0,2014,None,None,United States of America,Wisconsin River Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.0575,-90.0242,Oil
Waterford 1 & 2,USA0008056,932.0,2014,None,None,United States of America,Entergy Louisiana LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.998884,-90.47684,Oil,Gas
Superior Generation Energy Center,USA0008057,0.0,2014,None,None,United States of America,ALLETE  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.691944,-92.058611,
Gerald Andrus,USA0008054,781.4,2014,None,None,United States of America,Entergy Mississippi Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.35,-91.1167,Oil,Gas
Arkansas Nuclear One,USA0008055,1845.0,2014,None,None,United States of America,Entergy Arkansas Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.311,-93.2351,Nuclear
Savannah River Mill,USA0010361,140.4,2014,None,None,United States of America,Georgia-Pacific Consr Prods LP-Savannah,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.331274,-81.201496,Coal,Other,Waste,Gas,Oil
ReEnergy Stratton LLC,USA0050650,45.7,2014,None,None,United States of America,ReEnergy Stratton LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.140614,-70.425577,Waste,Oil
Spinning Spur Wind LLC,USA0057973,161.0,2014,None,None,United States of America,EDF Renewable Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.2375,-102.203056,Wind
Lyonsdale Associates,USA0050652,3.0,2014,None,None,United States of America,Burrows Paper Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.618874,-75.30546,Hydro
Spearville 3 LLC,USA0057975,108.0,2014,None,None,United States of America,EDF Renewable Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.851111,-99.838056,Wind
Steamboat Hills LP,USA0050654,20.1,2014,None,None,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.37,-119.766944,Geothermal
Gary Court 1 & 2,USA0057601,5.0,2014,None,None,United States of America,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.3367,-72.02,Oil
Fishers Island 1,USA0057600,2.5,2014,None,None,United States of America,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.268611,-72.01,Oil
Kingdom Community Wind,USA0057979,65.0,2014,None,None,United States of America,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.748333,-72.425278,Wind
Covanta Fairfax Energy,USA0050658,124.0,2014,None,None,United States of America,Covanta Fairfax Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.695,-77.2411,Waste
New Harvest Wind Project LLC,USA0057609,100.0,2014,None,None,United States of America,Iberdrola Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.159722,-95.439722,Wind
Westside WWTP,USA0057608,1.8,2014,None,None,United States of America,Town Of High Point,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.9403,-80.1106,Oil
Salt Lake Energy Systems,USA0056554,3.2,2014,None,None,United States of America,LES Project Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.7461,-112.0339,Waste
Wind Capital Holdings LLC,USA0056555,56.7,2014,None,None,United States of America,Wind Capital Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.1006,-94.4869,Wind
PPS Power Plant No 1,USA0056556,120.0,2014,None,None,United States of America,Paducah Power System,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.03385,-88.615862,Gas
EXC Wind 1 LLC,USA0056557,10.0,2014,None,None,United States of America,EXC Wind 1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.4983,-101.4958,Wind
Huntersville Delivery No 2,USA0056550,2.2,2014,None,None,United States of America,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.3833,-80.8328,Oil
Landis Delivery No 2,USA0056551,2.2,2014,None,None,United States of America,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.5406,-80.6117,Oil
Statesville Delivery No 3,USA0056552,2.2,2014,None,None,United States of America,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.7972,-80.8542,Oil
Catawba River Pollution Control,USA0056553,1.3,2014,None,None,United States of America,City of Morganton - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.7766,-81.6643,Oil
EXC Wind 2 LLC,USA0056558,10.0,2014,None,None,United States of America,EXC Wind 2,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.4886,-101.4597,Wind
EXC Wind 3 LLC,USA0056559,10.0,2014,None,None,United States of America,EXC Wind 3,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.4417,-101.3497,Wind
Bernice Lake,USA0006292,76.7,2014,None,None,United States of America,Homer Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,60.6935,-151.3874,Gas
International,USA0006293,46.3,2014,None,None,United States of America,Chugach Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,61.168972,-149.911038,Gas
Cooper Lake,USA0006291,19.4,2014,None,None,United States of America,Chugach Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,60.392331,-149.665603,Hydro
South Glens Falls Hydroelectric,USA0054772,13.8,2014,None,None,United States of America,Boralex Hydro Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.304413,-73.63993,Hydro
Unalakleet,USA0006299,2.0,2014,None,None,United States of America,Unalakleet Valley Elec Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,63.5325,-160.9006,Oil
Oklahoma State University,USA0054779,8.0,2014,None,None,United States of America,Oklahoma State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.1261,-97.07,Oil,Gas
Turkey Point,USA0000621,3665.2,2014,None,None,United States of America,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,25.4356,-80.3308,Nuclear,Oil,Gas
Sanford,USA0000620,2377.8,2014,None,None,United States of America,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,28.8419,-81.3256,Oil,Gas
Port Allen (LA),USA0050389,7.6,2014,None,None,United States of America,Placid Refining  Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.477,-91.211,Gas
Phillips 66 Carbon Plant,USA0050388,27.3,2014,None,None,United States of America,ConocoPhillips,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.018056,-122.2344,Waste,Gas
Upper Mechanicville,USA0000625,16.4,2014,None,None,United States of America,New York State Elec & Gas Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.9126,-73.6805,Hydro
Avon Park,USA0000624,67.4,2014,None,None,United States of America,Duke Energy Florida  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,27.579444,-81.492778,Oil,Gas
Bayboro,USA0000627,226.8,2014,None,None,United States of America,Duke Energy Florida  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,27.758056,-82.635278,Oil
Oak Flat,USA0000626,1.4,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.07531,-121.16143,Hydro
G E Turner,USA0000629,180.8,2014,None,None,United States of America,Duke Energy Florida  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,28.869577,-81.273957,Oil
Crystal River,USA0000628,2442.7,2014,None,None,United States of America,Duke Energy Florida  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,28.9656,-82.6977,Coal
Upriver Dam Hydro Plant,USA0050380,17.6,2014,None,None,United States of America,Spokane City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.6822,-117.3319,Hydro
