NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
Loraine County Project,USA0056869,27.2,2015,156.989,2015,United States of America,Energy Developments Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3006,-82.1803,Waste
Vaughn Creek PV1,USA0060001,0.0,2015,0.0,2015,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.451012,-77.120595,
Turkey Creek PV1,USA0060000,0.0,2015,0.0,2015,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.441359,-77.135575,
Morelos del Sol,USA0060007,15.0,2015,0.0,2015,United States of America,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.731362,-119.818712,Solar
FIU Solar,USA0060006,0.0,2015,0.0,2015,United States of America,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,25.770008,-80.367743,
Daytona International Speedway Solar,USA0060005,0.0,2015,0.0,2015,United States of America,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.17016,-81.064121,
Clarkstown Landfill Solar Facility,USA0060004,2.0,2015,2.8,2015,United States of America,REC Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.100409,-73.951593,Solar
PaTu Wind Farm LLC,USA0057578,9.0,2015,27.535,2015,United States of America,PaTu Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.613061,-120.616906,Wind
Prairie Bluff,USA0057408,1.6,2015,12.929,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.954444,-88.9925,Waste
Tex-Mex Renewable Energy Project  LLC,USA0060269,0.0,2015,0.0,2015,United States of America,Tri Global Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.396048,-103.024408,
Halyard Henderson Energy Center,USA0060268,0.0,2015,0.0,2015,United States of America,Halyard Energy Henderson  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.07,-95.683472,
Sharon Station,USA0060267,0.0,2015,0.0,2015,United States of America,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.182623,-74.539003,
Cedar Branch,USA0060266,0.0,2015,0.0,2015,United States of America,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.400524,-122.765822,
Junction Road,USA0060265,0.0,2015,0.0,2015,United States of America,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.400524,-122.765822,
Northampton Generating Company LP,USA0050888,134.1,2015,452.512003,2015,United States of America,EIF Northampton GP  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6917,-75.4792,Waste,Coal,Other,Oil
Durham AWTF,USA0060263,1.6,2015,6.05836,2015,United States of America,Clean Water Services,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.400524,-122.765822,Waste
Prairie Breeze II,USA0060262,73.4,2015,28.533,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.987656,-98.210401,Wind
Playa Solar 2,USA0060261,0.0,2015,0.0,2015,United States of America,First Solar Asset Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.408,-114.908,
Brevig Mission,USA0060260,1.1,2015,1.1,2015,United States of America,Alaska Village Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,65.331716,-166.479506,Oil
Mossyrock,USA0003918,300.0,2015,1006.572,2015,United States of America,City of Tacoma  - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.5347,-122.4247,Hydro
Shell Chemical,USA0056248,80.0,2015,579.246,2015,United States of America,Air Liquide America Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.187508,-90.983963,Gas
Anson County Generation Facility,USA0056249,343.8,2015,164.527005,2015,United States of America,North Carolina El Member Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.968651,-79.921738,Oil,Gas
State Auto Insurance,USA0056244,1.7,2015,0.02352,2015,United States of America,State Auto Insurance  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.220717,-96.616781,Oil
Alder,USA0003913,50.0,2015,191.283,2015,United States of America,City of Tacoma  - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.8016,-122.3102,Hydro
La Palma,USA0003442,0.0,2015,0.0,2015,United States of America,ReNu Power Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.133056,-97.638888,
West Group Data Center F,USA0056247,8.0,2015,0.222,2015,United States of America,Thomson Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.8283,-93.1167,Oil
Buffalo Gap Wind Farm,USA0056240,120.6,2015,324.844,2015,United States of America,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.311556,-100.061589,Wind
Cannon Falls Energy Center,USA0056241,408.0,2015,59.914,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.536688,-92.915528,Oil,Gas
Kindred School,USA0056242,2.0,2015,0.017,2015,United States of America,Kindred Public School,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.64974,-97.00953,Oil
Perham Incinerator,USA0056243,4.5,2015,0.0,2015,United States of America,Prairie Lakes Municipal Solid Waste Auth,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.591456,-95.564825,Waste
Minidoka,USA0006398,27.7,2015,110.976,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.669899,-113.483175,Hydro
Boise R Diversion,USA0006397,3.3,2015,8.252,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.537685,-116.093756,Hydro
Black Canyon,USA0006396,10.2,2015,61.394,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.930462,-116.437172,Hydro
Anderson Ranch,USA0006395,40.0,2015,122.346,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.357066,-115.451517,Hydro
Swift Creek,USA0006394,1.7,2015,7.573,2015,United States of America,Lower Valley Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.728439,-110.916592,Hydro
Strawberry Creek,USA0006393,1.5,2015,9.593,2015,United States of America,Lower Valley Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.905142,-110.893422,Hydro
Smith Island,USA0006391,1.7,2015,0.103,2015,United States of America,A & N Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.9933,-76.0353,Oil
Tangier,USA0006390,4.1,2015,0.159,2015,United States of America,A & N Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.8277,-75.9915,Oil
Henryville Solar RES,USA0059986,0.0,2015,0.0,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5955,-85.7773,
Spring Mill Solar RES,USA0059987,0.0,2015,0.0,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.709545,-86.469676,
Lanesville Solar RES,USA0059984,1.1,2015,0.022,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.2717,-85.9864,Solar
Ellettsville Solar RES,USA0059985,0.0,2015,0.0,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.25482,-86.656796,
Scotland Solar RES,USA0059982,1.1,2015,0.143,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.9099,-86.9473,Solar
New Haven Solar RES,USA0059983,0.0,2015,0.0,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.1941,-86.9889,
Mashpee Landfill Solar,USA0059980,1.5,2015,0.0,2015,United States of America,American Capital Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.62996,-70.477852,Solar
New Castle Solar RES,USA0059981,1.1,2015,0.0,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.854126,-85.403423,Solar
Bushnell,USA0000935,10.8,2015,0.114,2015,United States of America,City of Bushnell - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.548586,-90.513814,Oil
Breese,USA0000934,16.9,2015,0.225,2015,United States of America,City of Breese - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.607456,-89.524514,Oil,Gas
Carmi,USA0000937,16.1,2015,0.142,2015,United States of America,City of Carmi - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.0967,-88.1631,Oil,Gas
Carlyle,USA0000936,12.5,2015,0.274,2015,United States of America,City of Carlyle - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6106,-89.3583,Oil,Gas
Ada Cogeneration LP,USA0010819,33.1,2015,166.84,2015,United States of America,Ada Cogeneration Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.962672,-85.494071,Gas
North Island Energy Facility,USA0010812,40.3,2015,322.659,2015,United States of America,Applied Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.70516,-117.189665,Gas
Naval Station Energy Facility,USA0010811,55.2,2015,345.82343,2015,United States of America,Applied Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.679269,-117.122447,Gas
NTC/MCRD Energy Facility,USA0010810,25.6,2015,172.858,2015,United States of America,Applied Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7353,-117.2083,Gas
Port Leyden Hydroelectric Project,USA0010817,1.0,2015,4.421,2015,United States of America,Empire Hydro Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.583611,-75.339167,Hydro
Bonnie Solar,USA0060175,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.085901,-78.062162,
Difwind Farms Ltd VII,USA0010815,0.0,2015,35.343,2015,United States of America,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7581,-121.5253,
Uintah,USA0003704,1.2,2015,6.272,2015,United States of America,Moon Lake Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.538056,-110.066111,Hydro
Meridian Vineyards,USA0057982,1.1,2015,1.981,2015,United States of America,X-Elio North America Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.670278,-120.566944,Solar
Smith (VT),USA0003709,1.5,2015,4.626,2015,United States of America,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9921,-72.1282,Hydro
Ascutney,USA0003708,13.2,2015,0.093,2015,United States of America,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4011,-72.4203,Oil
Stephens Ranch Wind Energy LLC,USA0057983,376.0,2015,1001.056,2015,United States of America,Stephens Ranch Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.926389,-101.647778,Wind
Willmar Municipal East Substation,USA0057034,6.0,2015,0.055,2015,United States of America,Willmar Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.1272,-95.025,Oil
Charles D. Lamb Energy Center,USA0058325,122.0,2015,33.281,2015,United States of America,Oklahoma Municipal Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.813889,-97.125278,Gas
Rock River I LLC,USA0055740,50.0,2015,117.679,2015,United States of America,MHI Wind Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7172,-106.1077,Wind
Ridge Crest Wind Partners,USA0055741,29.7,2015,64.652,2015,United States of America,EDF Renewable Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.945911,-103.162028,Wind
Montfort Wind Energy Center,USA0055742,30.0,2015,53.302,2015,United States of America,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9625,-90.386667,Wind
Daystar Solar,USA0060179,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.035589,-77.202453,
NWP Indian Mesa Wind Farm,USA0055747,82.5,2015,168.091,2015,United States of America,NWP Indian Mesa Wind Farm LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.931467,-102.201433,Wind
Los Esteros Critical Energy Center,USA0055748,306.1,2015,351.57,2015,United States of America,Los Esteros Critical Energy Facility LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.425,-121.9319,Gas
Hardin Generator Project,USA0055749,115.7,2015,489.990004,2015,United States of America,Heorot Power Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.7578,-107.6,Coal,Gas
Cash Solar,USA0060178,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.02818,-77.923306,
SunE EPE2 LLC,USA0057985,12.0,2015,30.983,2015,United States of America,SunE EPE2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.251667,-106.913333,Solar
