NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Carrefour BCV,BRA0033536,0.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.509065,-46.645535,2005,Oil,,,,,,,,
Carrefour BGU,BRA0033564,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.464343,-46.512201,2005,Oil,,,,,,,,
Carrefour BSA,BRA0033586,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2005,Oil,,,,,,,,
Carrefour CMO,BRA0033987,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.607676,-46.731368,1995,Oil,,,,,,,,
Carrefour CPS,BRA0033541,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.849621,-47.017757,2005,Oil,,,,,,,,
Carrefour CTB,BRA0033988,0.28,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.013232,-45.542201,2003,Oil,,,,,,,,
Carrefour CVA,BRA0033584,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.099621,-45.700257,2003,Oil,,,,,,,,
Carrefour DMA,BRA0033546,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.627676,-46.589146,2000,Oil,,,,,,,,
Carrefour ECP,BRA0033567,0.66,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.887676,-47.014423,1989,Oil,,,,,,,,
Carrefour GUA,BRA0033550,0.4096,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.976843,-46.222201,2009,Oil,,,,,,,,
Carrefour OSC,BRA0033553,0.664,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.535176,-46.759979,1995,Oil,,,,,,,,
Carrefour Rio Preto,BRA0029745,0.552,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.831376,-49.389498,,Oil,,,,,,,,
Carrefour SAV,BRA0033600,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.963232,-46.359979,2005,Oil,,,,,,,,
Carrefour SBD,BRA0033568,0.8192,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2002,Oil,,,,,,,,
Carrefour SBK,BRA0033557,0.4096,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.621843,-46.676923,2005,Oil,,,,,,,,
Carrefour SBP,BRA0033559,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.652121,-46.58609,2006,Oil,,,,,,,,
Carrefour SPT,BRA0033565,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.518787,-46.591368,2001,Oil,,,,,,,,
Carrefour STS,BRA0033572,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.64609,-46.638645,2000,Oil,,,,,,,,
Carrefour TBE,BRA0033571,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.500732,-46.823035,2014,Oil,,,,,,,,
Carvalho e Filhos,BRA0031094,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.43498,-42.591455,2012,Oil,,,,,,,,
Carvoeiro,BRA0029486,0.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2013,Oil,,,,,,,,
Casa da Esperança Santo André,BRA0031508,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.659899,-46.528868,2012,Oil,,,,,,,,
Casa de Força,BRA0028063,7.92,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.23039,-50.334516,2014,Biomass,,,,,,,,
Casa de Geradores de Energia Elétrica F-242,BRA0028378,9.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.095146,-45.821993,2003,Gas,,,,,,,,
Casagrande SA,BRA0033998,0.999,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Hydro,,,,,,,,
Casali,BRA0030613,0.145,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.013286,-52.913,,Hydro,,,,,,,,
Casca II,BRA0027110,3.52,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.363611,-55.445278,,Hydro,,,,,,,,
Casca III,BRA0000688,12.42,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.357639,-55.455311,1970,Hydro,,,,,,,,
Cascata,BRA0030103,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.595556,-43.707778,,Hydro,,,,,,,,
Cascata,BRA0029054,6.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.58894,-51.742745,2011,Wind,,,,,,,,
Cascata Chupinguaia,BRA0029373,9.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.713889,-60.871667,2009,Hydro,,,,,,,,
Cascata das Andorinhas,BRA0028240,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.35,-52.766667,2003,Hydro,,,,,,,,
Cascata do Barreiro,BRA0029551,0.28,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.883889,-53.135278,2005,Hydro,,,,,,,,
Cascata do Barreiro Ibiraci,BRA0030193,0.65,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.330556,-47.156389,2009,Hydro,,,,,,,,
Cascata do Pinheirinho,BRA0000706,0.528,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2010,Hydro,,,,,,,,
Casquinha,BRA0030360,0.384,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.711944,-42.668,1960,Hydro,,,,,,,,
Cassilândia,BRA0000711,0.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.1122,-51.7086,1977,Hydro,,,,,,,,
Castaman I (Antiga Enganado),BRA0027963,1.844,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.083889,-60.622222,,Hydro,,,,,,,,
Castaman II,BRA0028083,0.9500000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.138889,-60.643611,1996,Hydro,,,,,,,,
Castaman III,BRA0028099,1.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.151667,-60.656667,1997,Hydro,,,,,,,,
Castanho,BRA0000715,6.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1998,Oil,,,,,,,,
Castelo Branco Office Park,BRA0030475,2.025,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.506565,-46.866646,,Oil,,,,,,,,
Castro Alves,BRA0000718,130.845,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.008333,-51.379167,2008,Hydro,,,,,,,,
Catanduva,BRA0028093,9.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.12541,-48.824835,,Biomass,,,,,,,,
Catanduva (Antiga Cerradinho),BRA0028042,75.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.096565,-48.933535,2001,Biomass,,,,,,,,
Catas Altas I,BRA0027435,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.597222,-49.135,1962,Hydro,,,,,,,,
Caterpillar,BRA0029106,11.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.703274,-47.624599,2002,Oil,,,,,,,,
Catibiro,BRA0030074,0.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.653611,-51.461667,2011,Hydro,,,,,,,,
Catuai Shopping Center Londrina,BRA0033463,2.8992,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.174167,-51.217778,2008,Oil,,,,,,,,
Caucaia,BRA0028528,14.76,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.732742,-38.643392,2002,Oil,,,,,,,,
Caveiras,BRA0000728,3.829,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.815556,-50.480278,,Hydro,,,,,,,,
Cavernoso,BRA0000729,1.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.493611,-52.212778,,Hydro,,,,,,,,
Cavernoso II,BRA0030458,19.008,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.4933,-52.225,2013,Hydro,,,,,,,,
Caviana,BRA0000730,0.8544,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2010,Oil,,,,,,,,
Caxambu,BRA0002317,0.975,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.392778,-53.46,2014,Hydro,,,,,,,,
Cazuza Ferreira,BRA0000735,9.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.016667,-50.716667,2016,Hydro,,,,,,,,
Caçador,BRA0027878,22.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.705493,-51.850556,2008,Hydro,,,,,,,,
Caçu,BRA0028756,65.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.529444,-51.15,2010,Hydro,,,,,,,,
Caçú I,BRA0030025,130.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.601272,-51.191284,2010,Biomass,,,,,,,,
Ceasa-PE,BRA0030463,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.06682,-34.922451,2008,Oil,,,,,,,,
Cebrace Barra Velha,BRA0033418,2.7528,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.634722,-48.704722,2015,Oil,,,,,,,,
Cebrace Caçapava,BRA0033427,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.131389,-45.753056,2015,Oil,,,,,,,,
Cebrace Jacarei,BRA0033425,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.284722,-45.941667,2015,Oil,,,,,,,,
Ceconsud - Supermercado Comércio Varejista,BRA0030990,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.81602,-44.438385,,Oil,,,,,,,,
Cedasa,BRA0029441,3.567,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.45301,-47.520535,2006,Oil,,,,,,,,
Cedros (Rio dos Cedros),BRA0000737,7.28,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,Hydro,,,,,,,,
Celi Empreendimentos Hoteleiros - Go Inn,BRA0036965,0.504,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Oil,,,,,,,,
Celpav II,BRA0000740,32.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.5487,-47.772515,,Oil,,,,,,,,
Celpav IV,BRA0002904,139.424,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.29489,-45.981045,2003,Gas,,,,,,,,
Celso Furtado (Antiga Termobahia Fase I),BRA0027263,185.891,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.703788,-38.566924,2004,Gas,,,,,,,,
Celso Ramos,BRA0000742,5.6000000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.757778,-52.257778,,Hydro,,,,,,,,
Celulose Irani,BRA0000744,4.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.94161,-51.746625,,Biomass,,,,,,,,
Cencosud - Bretas - 501,BRA0032736,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.756389,-47.915,2004,Oil,,,,,,,,
Cencosud - Bretas - 502,BRA0032784,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.539722,-42.648056,1987,Oil,,,,,,,,
Cencosud - Bretas - 503,BRA0032762,0.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.470556,-44.250833,2004,Oil,,,,,,,,
Cencosud - Bretas - 505,BRA0032776,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.623889,-43.221667,2006,Oil,,,,,,,,
Cencosud - Bretas - 506,BRA0032743,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.808611,-43.178889,1990,Oil,,,,,,,,
Cencosud - Bretas - 507,BRA0032741,0.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.743611,-47.932222,2006,Oil,,,,,,,,
Cencosud - Bretas - 508,BRA0032782,0.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.719722,-43.859444,1992,Oil,,,,,,,,
Cencosud - Bretas - 509,BRA0032800,0.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.894722,-48.273333,2006,Oil,,,,,,,,
Cencosud - Bretas - 510,BRA0035342,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1993,Oil,,,,,,,,
Cencosud - Bretas - 511,BRA0034497,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1992,Oil,,,,,,,,
Cencosud - Bretas - 512,BRA0034187,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1992,Oil,,,,,,,,
Cencosud - Bretas - 513,BRA0034152,0.168,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1993,Oil,,,,,,,,
Cencosud - Bretas - 514,BRA0032745,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.618889,-44.041667,1994,Oil,,,,,,,,
Cencosud - Bretas - 515,BRA0032930,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.741667,-43.869444,1994,Oil,,,,,,,,
Cencosud - Bretas - 516,BRA0034087,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.73075,-49.234222,2009,Oil,,,,,,,,
Cencosud - Bretas - 518,BRA0032862,0.248,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.716722,-43.863278,1996,Oil,,,,,,,,
Cencosud - Bretas - 519,BRA0032769,0.168,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.464722,-44.2425,1996,Oil,,,,,,,,
Cencosud - Bretas - 520,BRA0032786,0.324,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.921944,-48.2825,2000,Oil,,,,,,,,
Cencosud - Bretas - 522,BRA0032853,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.51,-42.630556,2004,Oil,,,,,,,,
Cencosud - Bretas - 523,BRA0034565,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1997,Oil,,,,,,,,
Cencosud - Bretas - 524,BRA0034077,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.789667,-50.920194,2007,Oil,,,,,,,,
Cencosud - Bretas - 525,BRA0034075,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.653639,-49.253111,1997,Oil,,,,,,,,
Cencosud - Bretas - 526,BRA0034104,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1999,Oil,,,,,,,,
Cencosud - Bretas - 527,BRA0034076,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2000,Oil,,,,,,,,
Cencosud - Bretas - 530,BRA0032836,0.3648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.48,-42.526111,1998,Oil,,,,,,,,
Cencosud - Bretas - 531,BRA0034580,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1998,Oil,,,,,,,,
Cencosud - Bretas - 532,BRA0035386,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2000,Oil,,,,,,,,
Cencosud - Bretas - 533,BRA0032783,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.765833,-47.949444,1999,Oil,,,,,,,,
Cencosud - Bretas - 534,BRA0032802,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.790556,-46.5675,1999,Oil,,,,,,,,
Cencosud - Bretas - 535,BRA0032768,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.589722,-45.436389,1999,Oil,,,,,,,,
Cencosud - Bretas - 536,BRA0034078,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.659611,-49.259472,2001,Oil,,,,,,,,
Cencosud - Bretas - 537,BRA0032799,0.324,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.595833,-46.517778,2001,Oil,,,,,,,,
Cencosud - Bretas - 538,BRA0034084,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.77025,-49.352028,2015,Oil,,,,,,,,
