NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Tveiten,WRI1003596,2.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=627,0.0,0.0,Hydro
Tyin,WRI1003597,440.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=54,61.3103,7.831628,Hydro
Tunnsjo,WRI1003590,32.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=230,0.0,0.0,Hydro
Tunnsjodal,WRI1003591,203.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=201,0.0,0.0,Hydro
SERRA DI CRISTO,WRI1021517,32.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Wind
Tussa,WRI1003593,64.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=344,0.0,0.0,Hydro
Saint-Saviol,WRI1025774,1.01734,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.1447,0.23121,Solar
Gujan-Mestras,WRI1025775,1.0172,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.5942,-1.08418,Solar
Lodes,WRI1025776,1.01705,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.1658,0.65739,Solar
Meyzieu,WRI1025777,1.01436,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.7774,5.00628,Solar
Giat,WRI1025770,1.01903,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.7992,2.47672,Solar
Florensac,WRI1025771,1.019,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.3861,3.46381,Solar
Labastide-Rouairoux,WRI1025772,1.01868,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.4835,2.63608,Solar
Schleithal,WRI1025773,1.01791,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.9869,8.0326,Solar
GERES,WRI1018877,27.5,None,0.0,None,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,39.209227,27.898877,Wind
Lesménils,WRI1025778,1.008,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.9314,6.11079,Biomass
Rezé,WRI1025779,1.00785,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.1766,-1.5499,Solar
Kiyikoy,WRI1018876,28.0,None,0.0,None,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind
Tosa Power Plant,WRI1020058,150.0,None,0.0,None,Japan,Tosa Power,Sekitan,http://sekitan.jp/wp-content/uploads/2014/06/list-of-Coal-Fired-Power-Plants-in-Japan.pdf,0.0,0.0,Coal
Kochi Plant,WRI1020059,65.0,None,0.0,None,Japan,Sumitomo Osaka Cement Company,Sekitan,http://sekitan.jp/wp-content/uploads/2014/06/list-of-Coal-Fired-Power-Plants-in-Japan.pdf,0.0,0.0,Coal
Kapidag,WRI1018875,28.0,None,0.0,None,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,40.488957,27.689621,Wind
PLTG Pelalawan – Langgam,WRI1000843,15.0,None,0.0,None,Indonesia,PT. Langgam Perkasa Energy (cons : BUMD Tuah Sekata dan PT Navigate Energy,Repit's Blog,https://repit.wordpress.com/,0.0,0.0,Gas
Onahama Power Plant,WRI1020053,50.0,None,0.0,None,Japan,Summit Onahama S Power,Sekitan,http://sekitan.jp/wp-content/uploads/2014/06/list-of-Coal-Fired-Power-Plants-in-Japan.pdf,0.0,0.0,Coal
Hirohata,WRI1020050,133.0,None,0.0,None,Japan,Nippon Steel &Sumitomo Metal,Sekitan,http://sekitan.jp/wp-content/uploads/2014/06/list-of-Coal-Fired-Power-Plants-in-Japan.pdf,0.0,0.0,Coal
Kushito Plant,WRI1020051,80.0,None,0.0,None,Japan,Nippon Paper Industries,Sekitan,http://sekitan.jp/wp-content/uploads/2014/06/list-of-Coal-Fired-Power-Plants-in-Japan.pdf,0.0,0.0,Coal
ISOLLAZ,WRI1021510,32.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Hydro
Ube Industries,WRI1020057,195.0,None,0.0,None,Japan,Ube Industries,Sekitan,http://sekitan.jp/wp-content/uploads/2014/06/list-of-Coal-Fired-Power-Plants-in-Japan.pdf,0.0,0.0,Coal
Toyohashi Power Plant,WRI1020054,147.0,None,0.0,None,Japan,Akemi Energy,Sekitan,http://sekitan.jp/wp-content/uploads/2014/06/list-of-Coal-Fired-Power-Plants-in-Japan.pdf,0.0,0.0,Coal
Nagoya Power Plant,WRI1020055,149.0,None,0.0,None,Japan,Nakayama Nagoya Kyodo Power,Sekitan,http://sekitan.jp/wp-content/uploads/2014/06/list-of-Coal-Fired-Power-Plants-in-Japan.pdf,0.0,0.0,Coal
P&L Werk Lage,WRI1005996,10.2,None,0.0,None,Germany,Pfeifer & Langen Kommanditgesellschaft,Open Power System Data,http://data.open-power-system-data.org/,51.98614,8.80732,Gas
Passau-Ingling,WRI1005997,43.2,None,0.0,None,Germany,Innwerk AG,Open Power System Data,http://data.open-power-system-data.org/,48.5533054,13.4336591,Hydro
P&L Werk Jülich,WRI1005994,24.6,None,0.0,None,Germany,Pfeifer & Langen Kommanditgesellschaft,Open Power System Data,http://data.open-power-system-data.org/,50.91517,6.36935,Coal
P&L Werk Könnern,WRI1005995,20.3,None,0.0,None,Germany,Pfeifer & Langen Kommanditgesellschaft,Open Power System Data,http://data.open-power-system-data.org/,51.69784,11.7581,Coal
P&L Werk Appeldorn,WRI1005992,11.4,None,0.0,None,Germany,Pfeifer & Langen Kommanditgesellschaft,Open Power System Data,http://data.open-power-system-data.org/,51.72967,6.35865,Gas
P&L Werk Euskirchen,WRI1005993,14.5,None,0.0,None,Germany,Pfeifer & Langen Kommanditgesellschaft,Open Power System Data,http://data.open-power-system-data.org/,50.65803,6.81012,Coal
Obervermuntwerk,WRI1005990,29.0,None,0.0,None,Germany,EnBW Energie Baden-Württemberg AG,Open Power System Data,http://data.open-power-system-data.org/,46.96845,10.05986,Hydro
Oxea GmbH,WRI1005991,38.0,None,0.0,None,Germany,Oxea GmbH,Open Power System Data,http://data.open-power-system-data.org/,51.52462,6.8011,Other
Konya Çumra Güneş Enerji Santrali,WRI1018988,6.0,None,0.0,None,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar
P.E. ABUELA SANTA ANA,WRI1006917,37.5,None,0.0,None,Spain,AL-ANDALUS WIND POWER  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4776,0.0,0.0,Wind
Wang Noi,WRI1000169,2027.0,None,0.0,None,Thailand,Electric Generating Authority of Thailand,EGAT,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=92&Itemid=126,14.2324,100.7805,Gas
PD energy GmbH,WRI1005998,9.9,None,0.0,None,Germany,PD energy GmbH,Open Power System Data,http://data.open-power-system-data.org/,51.62965,12.28922,Waste
Perach,WRI1005999,19.4,None,0.0,None,Germany,VERBUND-Innkraftwerke GmbH,Open Power System Data,http://data.open-power-system-data.org/,480261021.0,12.789632,Hydro
Malijai,WRI1025488,1.40104,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0339,6.05067,Solar
Chézery-Forens,WRI1025489,1.4,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.2225,5.87224,Hydro
Ribeauvillé,WRI1025486,1.413,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.2063,7.28672,Biomass
Le Thor,WRI1025487,1.40459,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.9282,4.99305,Solar
Saint-Fraimbault-de-Prières,WRI1025484,1.415,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.3492,-0.5744,Biomass
Soignolles-en-Brie,WRI1025485,1.415,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.6452,2.70804,Biomass
Flassans-sur-Issole,WRI1025482,1.41573,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.3766,6.2211,Solar
Drambon,WRI1025483,1.415,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.3344,5.37907,Biomass
Saint-Aventin,WRI1025480,1.43,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.7599,0.57612,Hydro
Orgnac-l'Aven,WRI1025481,1.4248,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.3095,4.4237,Solar
P.E. PLANA DE MARIA,WRI1007176,24.0,None,0.0,None,Spain,RWE INNOGY AERSA  S.A.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4429,0.0,0.0,Wind
P.E. PLANA DE ZARAGOZA,WRI1007177,24.0,None,0.0,None,Spain,RWE INNOGY AERSA  SAU,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5087,0.0,0.0,Wind
P.E. PLANA DE ARTAJONA,WRI1007174,49.5,None,0.0,None,Spain,P.E.PLANA DE ARTAJONA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5029,0.0,0.0,Wind
P.E. PLANA DE LA BALSA,WRI1007175,24.0,None,0.0,None,Spain,RWE INNOGY AERSA  SAU,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E. PICO COLLALBAS,WRI1007172,30.0,None,0.0,None,Spain,IBERENOVA PROMOCIONES  S.A.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E. PICO GALLO,WRI1007173,24.42,None,0.0,None,Spain,VIESGO RENOVABLES  SL,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E. PENA VENTOSA,WRI1007170,44.8,None,0.0,None,Spain,ENDESA COGENERACION Y RENOVABLES  SAU,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E. PENAS GRANDES,WRI1007171,14.4,None,0.0,None,Spain,GALICIA VENTO  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4662,0.0,0.0,Wind
P.E.  TEA,WRI1006916,48.1,None,0.0,None,Spain,PARQUE EOLICO  DE TEA S.L. (ANEUROVENTO),Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4747,0.0,0.0,Wind
P.E. POLEIRO,WRI1007178,50.0,None,0.0,None,Spain,IBEREOLICA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4296,0.0,0.0,Wind
P.E. PONTE REBORDELO,WRI1007179,40.3,None,0.0,None,Spain,DESARROLLOS EOLICOS DUMBRIA  S.A.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4541,0.0,0.0,Wind
Waipori,WRI1000348,83.0,None,0.0,None,New Zealand,Trustpower,Trustpower,https://www.trustpower.co.nz/our-assets-and-capability/power-generation/tararua,0.0,0.0,Hydro
Nurek,WRI1000349,3015.0,None,0.0,None,Tajikistan,Barki Tojik,Energy Charter Secretaruat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Tajikistan_2013_en.pdf,0.0,0.0,Hydro
COGENERACION MOTRIL,WRI1006377,48.8,None,0.0,None,Spain,COGENERACION MOTRIL  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
Kreuzeck days storage,WRI1005198,45.0,None,163.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Krippau,WRI1005199,30.0,None,174.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Kolbnitz drinking,WRI1005196,1.0,None,0.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Kreuzbergmaut,WRI1005197,18.0,None,80.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Klammsee,WRI1005194,1.0,None,3.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Klaus,WRI1005195,20.0,None,74.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Kaprun Oberstufe,WRI1005192,113.0,None,150.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Kellerberg,WRI1005193,25.0,None,96.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Kaprun main stage,WRI1005190,240.0,None,502.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Kaprun Limberg II,WRI1005191,480.0,None,0.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Río Negro - Baygorria,WRI1023488,108.0,None,0.0,None,Uruguay,,Uruguay Ministry of Industry  Energy  and Mining,https://www.google.com/?ion=1&espv=2#q=Potencia+instalada+por+tipo+de+equipo+y+Potencia+Instalada+por+Fuente,-32.8729,-56.8056,Hydro
P.E.  SIERRA DE MIRA (1 FASE),WRI1006915,38.25,None,0.0,None,Spain,IBERDROLA E.RENOV. CASTILLA LA MANCHA,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
CARTAGENA GRUPO 3,WRI1006308,412.77,None,0.0,None,Spain,GAS NATURAL FENOSA GENERACION  S.L.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5779,0.0,0.0,Gas
P.E.  RIOBOO,WRI1006914,20.8,None,0.0,None,Spain,PARQUES EOLICOS DE BUIO  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Little Barford,WRI1004919,720.0,None,0.0,None,United Kingdom,RWE Npower Plc,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Gas
