NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Montagny,WRI1025826,0.96254,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.6252,4.74987,Solar,,,,,,,,
Montahut,WRI1026749,99.0,,France,EDF,EDF,https://www.edf.fr/en/the-edf-group/industrial-provider/renewable-energies/hydropower,43.571,2.94,Hydro,,,,,,,,
Montans,WRI1025271,2.08547,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8502,1.86646,Solar,,,,,,,,
Montarnaud,WRI1025173,2.46644,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.647,3.69971,Solar,,,,,,,,
Montauban,WRI1025201,2.35,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0226,1.36375,Hydro,,,,,,,,
Montauban,WRI1024435,10.79454,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0226,1.36375,Solar,,,,,,,,
Montbazin,WRI1024844,6.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.5327,3.67169,Wind,,,,,,,,
Montbray,WRI1024516,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.8826,-1.10897,Wind,,,,,,,,
Montbron,WRI1025785,1.00209,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.6673,0.50401,Solar,,,,,,,,
Montbrun,WRI1025224,2.25,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.5114,1.90322,Hydro,,,,,,,,
Montbéliard,WRI1025465,1.46929,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.5152,6.79255,Solar,,,,,,,,
Montcornet,WRI1024429,10.85,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.6887,4.02964,Wind,,,,,,,,
Montdidier,WRI1024731,8.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.6478,2.56871,Wind,,,,,,,,
Montech,WRI1025097,3.09452,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.9523,1.23742,Solar,,,,,,,,
Montech,WRI1024751,7.6,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.9523,1.23742,Biomass,,,,,,,,
Montendre,WRI1024862,5.77316,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.2884,-0.38746,Solar,,,,,,,,
Montereau-Fault-Yonne,WRI1025706,1.08671,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.3901,2.96182,Solar,,,,,,,,
Montereau-Fault-Yonne,WRI1024813,6.3,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.3901,2.96182,Biomass,,,,,,,,
Monteux,WRI1025823,0.96351,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0339,4.98495,Solar,,,,,,,,
Montferrier,WRI1025415,1.585,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.8658,1.77076,Hydro,,,,,,,,
Montjoyer,WRI1024560,9.75,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.4825,4.87788,Wind,,,,,,,,
Montloué,WRI1024183,12.6,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.6675,4.0627,Wind,,,,,,,,
Montmorillon,WRI1025586,1.23061,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.4264,0.89555,Solar,,,,,,,,
Montoir-de-Bretagne,WRI1025577,1.23978,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.3192,-2.14555,Solar,,,,,,,,
Montpellier,WRI1025039,3.666,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.6132,3.86941,Biomass,,,,,,,,
Montpellier,WRI1024863,5.76331,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.6132,3.86941,Solar,,,,,,,,
Montredon-Labessonnié,WRI1025472,1.45,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.7241,2.32173,Hydro,,,,,,,,
Montreuil-Bellay,WRI1025527,1.31922,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.1284,-0.12485,Solar,,,,,,,,
Montreuil-sur-Barse,WRI1025264,2.11,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.2167,4.28562,Biomass,,,,,,,,
Montrozier,WRI1025668,1.12087,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.3956,2.72168,Solar,,,,,,,,
Montsapey,WRI1025030,3.81,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.5313,6.36726,Hydro,,,,,,,,
Montsinéry-Tonnegrande,WRI1024771,7.0056,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,4.80952,-52.5097,Solar,,,,,,,,
Montélimar,WRI1024907,5.02936,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.5539,4.74889,Solar,,,,,,,,
Montéléger,WRI1024674,8.26136,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.8556,4.92733,Solar,,,,,,,,
Morainville,WRI1025641,1.155,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.3802,1.83386,Solar,,,,,,,,
Morbecque,WRI1025476,1.44435,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.6767,2.53624,Solar,,,,,,,,
Morcenx,WRI1024266,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0411,-0.88842,Biomass,,,,,,,,
Morhange,WRI1025475,1.44583,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.9277,6.64251,Solar,,,,,,,,
Morsbach,WRI1025358,1.737,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.1679,6.86598,Biomass,,,,,,,,
Morvillers-Saint-Saturnin,WRI1024345,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.7785,1.81537,Wind,,,,,,,,
Moréac,WRI1024119,16.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.9329,-2.80396,Wind,,,,,,,,
Motz,WRI1024861,5.8,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.9191,5.84479,Hydro,,,,,,,,
Mouans-Sartoux,WRI1025403,1.60047,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.6185,6.96449,Solar,,,,,,,,
Mouchamps,WRI1025709,1.08299,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.7876,-1.05446,Solar,,,,,,,,
Mougins,WRI1025544,1.29918,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.5959,7.00125,Solar,,,,,,,,
Mouriez,WRI1024323,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.3471,1.95493,Wind,,,,,,,,
Mouriès,WRI1025782,1.00551,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.701,4.89076,Solar,,,,,,,,
Mourjou,WRI1025585,1.23194,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.697,2.31658,Solar,,,,,,,,
Moustéru,WRI1024111,16.2,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.5289,-3.23494,Wind,,,,,,,,
Mouthier-Haute-Pierre,WRI1025690,1.1,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.0345,6.27578,Hydro,,,,,,,,
Moux Charmines,WRI1026690,28.0,,France,EDF,EDF,https://www.edf.fr/en/the-edf-group/industrial-provider/renewable-energies/hydropower,46.277,5.554,Hydro,,,,,,,,
Mouzeuil-Saint-Martin,WRI1024627,8.9,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.4593,-0.9842,Wind,,,,,,,,
Moyencourt-lès-Poix,WRI1024405,11.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.7914,2.04085,Wind,,,,,,,,
Moûtiers,WRI1024959,4.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.4864,6.53729,Hydro,,,,,,,,
Mudaison,WRI1025079,3.2405,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.6403,4.0359,Solar,,,,,,,,
Mulhouse,WRI1025237,2.19836,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.7492,7.32545,Solar,,,,,,,,
Munster,WRI1025627,1.185,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.045,7.14214,Hydro,,,,,,,,
Mur-de-Barrez,WRI1025370,1.7034,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.876,2.6811,Solar,,,,,,,,
Murasson,WRI1024155,13.8,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.7609,2.76278,Wind,,,,,,,,
Murat-sur-Vèbre,WRI1023942,59.1,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.658787,2.87086,Wind,,,,,,,,
Mussig,WRI1025164,2.50211,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.2271,7.51843,Solar,,,,,,,,
Muzillac,WRI1024485,10.02,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.5552,-2.47373,Wind,,,,,,,,
Méautis,WRI1024658,8.4,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.2812,-1.29509,Wind,,,,,,,,
Méligny-le-Grand,WRI1024717,8.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.6785,5.49363,Wind,,,,,,,,
Méneslies,WRI1024418,11.15,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.0582,1.49446,Wind,,,,,,,,
Ménil-la-Horgne,WRI1024444,10.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.7014,5.53182,Wind,,,,,,,,
Ménéac,WRI1024827,6.1,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.1316,-2.45361,Wind,,,,,,,,
Ménétréols-sous-Vatan,WRI1024007,24.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.0089,1.83561,Wind,,,,,,,,
Méolans-Revel,WRI1025046,3.6,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.371,6.49802,Hydro,,,,,,,,
Mérignac,WRI1025664,1.12675,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.8323,-0.68209,Solar,,,,,,,,
Méréville,WRI1025087,3.196,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.5912,6.13688,Hydro,,,,,,,,
Mésanger,WRI1025718,1.07784,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.4287,-1.22565,Solar,,,,,,,,
Mésanger,WRI1024588,9.2,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.4287,-1.22565,Wind,,,,,,,,
Mézos,WRI1024977,4.39252,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0869,-1.13346,Solar,,,,,,,,
NOGENT,WRI1002749,2620.0,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Nuclear,,,,,,,,
Naives-Rosières,WRI1024392,11.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.8005,5.2285,Wind,,,,,,,,
Nalliers,WRI1024903,5.04,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.4658,-1.03985,Wind,,,,,,,,
Nancy,WRI1025445,1.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.6901,6.17595,Hydro,,,,,,,,
Nantes,WRI1025123,2.79787,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.2322,-1.54798,Solar,,,,,,,,
Nantes-en-Ratier,WRI1024772,7.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.9279,5.82831,Hydro,,,,,,,,
Naours,WRI1024547,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.0446,2.28386,Wind,,,,,,,,
Narbonne,WRI1025215,2.284,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.1651,3.02005,Biomass,,,,,,,,
Narbonne,WRI1024176,13.18965,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.1651,3.02005,Solar,,,,,,,,
Nelling,WRI1024782,6.9,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.9698,6.8646,Wind,,,,,,,,
Nentilla,WRI1026748,97.0,,France,EDF,EDF,https://www.edf.fr/en/the-edf-group/industrial-provider/renewable-energies/hydropower,42.772,2.213,Hydro,,,,,,,,
Neuchâtel-Urtière,WRI1024501,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.3757,6.73068,Wind,,,,,,,,
Neuilly-en-Donjon,WRI1025517,1.34279,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.3431,3.8847,Solar,,,,,,,,
Neuville-sur-Ain,WRI1025147,2.63,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.0912,5.37355,Hydro,,,,,,,,
Neuvy-Bouin,WRI1024537,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.6812,-0.44655,Wind,,,,,,,,
Neuvy-en-Dunois,WRI1024006,24.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.2026,1.53576,Wind,,,,,,,,
Neuvéglise,WRI1025557,1.27428,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.9311,2.97969,Solar,,,,,,,,
Nibas,WRI1024014,24.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.0945,1.58842,Wind,,,,,,,,
Nice,WRI1025031,3.78755,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.7123,7.2375,Solar,,,,,,,,
Nice,WRI1024178,12.992,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.7123,7.2375,Biomass,,,,,,,,
Niederlauterbach,WRI1025667,1.12474,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.9718,8.10514,Solar,,,,,,,,
Niedervisse,WRI1024307,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.1625,6.5647,Wind,,,,,,,,
Niort,WRI1025145,2.64268,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.3286,-0.46493,Solar,,,,,,,,
Nixéville-Blercourt,WRI1024296,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.1118,5.26198,Wind,,,,,,,,
Nohant-en-Graçay,WRI1024496,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.1336,1.91222,Wind,,,,,,,,
Nohic,WRI1024951,4.55335,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8884,1.43847,Solar,,,,,,,,
Noidans-le-Ferroux,WRI1025127,2.75,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.5675,5.94821,Biomass,,,,,,,,
Noirefontaine,WRI1024918,4.9,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.3471,6.76441,Hydro,,,,,,,,
Noirlieu,WRI1024365,11.9,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.9397,4.80476,Wind,,,,,,,,
Noves,WRI1025359,1.73558,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8588,4.89954,Solar,,,,,,,,
Noyales,WRI1024225,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.9074,3.53929,Wind,,,,,,,,
Noyelles-sous-Lens,WRI1024668,8.325,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.4288,2.87545,Biomass,,,,,,,,
Noyers-Saint-Martin,WRI1024318,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.5469,2.26603,Wind,,,,,,,,
Nozay,WRI1024232,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.5,4.08247,Wind,,,,,,,,
Nozeroy,WRI1025693,1.1,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.7695,6.03555,Hydro,,,,,,,,
Nurlu,WRI1025766,1.021,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.004,3.0158,Biomass,,,,,,,,
Nurlu,WRI1024732,8.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.004,3.0158,Wind,,,,,,,,
Nyer,WRI1024870,5.658,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.5014,2.27436,Hydro,,,,,,,,
Néoules,WRI1023997,24.0245,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.2946,6.02607,Solar,,,,,,,,
